_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data,before_ft_eval_acc,before_ft_eval_loss,CLUSTERING,M-labels-SRC
,66485.3967588,0.0,1742375830.9743035,,,,,,0.7576875007152557,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,9.0,,0.556462500333786,,,
,73029.519416235,0.0,1742382375.136696,,,,,,0.75525,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,10.0,,0.556462500333786,,,
,81687.891790618,0.0,1742391033.4682045,,,,,,0.758775000333786,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,11.0,,0.556462500333786,,,
,91952.462372141,0.0,1742401298.079659,,,,,,0.758137499332428,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,12.0,,0.556462500333786,,,
,102216.918869675,0.0,1742411562.4959066,,,,,,0.7569875011444092,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,13.0,,0.556462500333786,,,
,112361.134855692,0.0,1742421706.752155,,,,,,0.7592625014781952,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,14.0,,0.556462500333786,,,
,125488.769822901,1.0,1742434834.3466384,,,,,,0.7332125000953674,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,0.0,,0.543462498664856,,,
,131103.094873453,1.0,1742440448.7121768,,,,,,0.7293124990463257,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,1.0,,0.543462498664856,,,
,136723.626018292,1.0,1742446069.2433012,,,,,,0.733824999332428,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,2.0,,0.543462498664856,,,
,142309.976068971,1.0,1742451655.5933497,,,,,,0.7311375000476837,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,3.0,,0.543462498664856,,,
,147861.475536118,1.0,1742457207.092837,,,,,,0.7328374998569489,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,4.0,,0.543462498664856,,,
,153546.341728612,1.0,1742462891.9191997,,,,,,0.7325375001430512,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,5.0,,0.543462498664856,,,
,159105.082796033,1.0,1742468450.6592796,,,,,,0.733112498998642,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,6.0,,0.543462498664856,,,
,164666.896788613,1.0,1742474012.474534,,,,,,0.7337499980926514,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,7.0,,0.543462498664856,,,
,172339.263444756,1.0,1742481684.8807375,,,,,,0.7321749994754791,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,8.0,,0.543462498664856,,,
,182016.645816294,1.0,1742491362.223482,,,,,,0.73393750166893,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,9.0,,0.543462498664856,,,
,191547.611748583,1.0,1742500893.1878357,,,,,,0.736212500333786,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,10.0,,0.543462498664856,,,
,201232.515503364,1.0,1742510578.1327937,,,,,,0.7352999999523163,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,11.0,,0.543462498664856,,,
,210963.978317117,1.0,1742520309.595611,,,,,,0.7347749984264373,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,12.0,,0.543462498664856,,,
,220666.267502269,1.0,1742530011.8847833,,,,,,0.7317750008106232,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,13.0,,0.543462498664856,,,
,230397.790435018,1.0,1742539743.4077327,,,,,,0.7341249985694885,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,14.0,,0.543462498664856,,,
,245175.824382472,2.0,1742554521.441675,,,,,,0.7433000004291535,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,0.0,,0.537287499666214,,,
,254777.486639115,2.0,1742564123.1039298,,,,,,0.7453124997615814,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,1.0,,0.537287499666214,,,
,264458.466590498,2.0,1742573804.0838723,,,,,,0.7442499997615815,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,2.0,,0.537287499666214,,,
,274209.987730287,2.0,1742583555.5657284,,,,,,0.7446125001907349,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,3.0,,0.537287499666214,,,
,283824.519610399,2.0,1742593170.1368947,,,,,,0.7480249998569488,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,4.0,,0.537287499666214,,,
,293568.339128258,2.0,1742602913.9564116,,,,,,0.7455,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,5.0,,0.537287499666214,,,
,303288.104252106,2.0,1742612633.721393,,,,,,0.7464249997138978,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,6.0,,0.537287499666214,,,
,312204.909445689,2.0,1742621550.5267098,,,,,,0.7482874994277954,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,7.0,,0.537287499666214,,,
,317729.220198704,2.0,1742627074.837485,,,,,,0.7522125000953674,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,8.0,,0.537287499666214,,,
,323274.824058529,2.0,1742632620.4413505,,,,,,0.7501500024795532,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,9.0,,0.537287499666214,,,
,328801.059994967,2.0,1742638146.6772852,,,,,,0.751137499332428,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,10.0,,0.537287499666214,,,
,334327.795822617,2.0,1742643673.4081829,,,,,,0.7509624993801117,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,11.0,,0.537287499666214,,,
,339860.441707202,2.0,1742649206.0590005,,,,,,0.7511499989032745,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,12.0,,0.537287499666214,,,
,345329.405722261,2.0,1742654675.02302,,,,,,0.7544374997615815,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,13.0,,0.537287499666214,,,
,350745.721126412,2.0,1742660091.2973554,,,,,,0.7550625007152557,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,14.0,,0.537287499666214,,,
,361523.888836409,3.0,1742670869.467092,,,,,,0.7136875023841858,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,0.0,,0.5978375010490418,,,
,366916.145699127,3.0,1742676261.7224872,,,,,,0.7171625001430512,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,1.0,,0.5978375010490418,,,
,372338.667930196,3.0,1742681684.2852104,,,,,,0.7201874995231629,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,2.0,,0.5978375010490418,,,
,377809.42196001,3.0,1742687155.0391226,,,,,,0.7188874995708465,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,3.0,,0.5978375010490418,,,
,383323.709728953,3.0,1742692669.2871192,,,,,,0.7229500000476837,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,4.0,,0.5978375010490418,,,
,388847.373774832,3.0,1742698192.951253,,,,,,0.7265624985694885,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,5.0,,0.5978375010490418,,,
,394332.209276903,3.0,1742703677.8265588,,,,,,0.72625,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,6.0,,0.5978375010490418,,,
,399777.003062843,3.0,1742709122.6201308,,,,,,0.7244000000953674,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,7.0,,0.5978375010490418,,,
,405220.33890915,3.0,1742714565.9561987,,,,,,0.7286874995231628,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,8.0,,0.5978375010490418,,,
,410843.495781105,3.0,1742720189.0736833,,,,,,0.7259124991893768,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,9.0,,0.5978375010490418,,,
,416392.952655619,3.0,1742725738.5699549,,,,,,0.7269000000953675,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,10.0,,0.5978375010490418,,,
,421868.295775678,3.0,1742731213.873821,,,,,,0.7278250000476837,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,11.0,,0.5978375010490418,,,
,427333.960745495,3.0,1742736679.5383391,,,,,,0.7280625004768372,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,12.0,,0.5978375010490418,,,
,432898.844847154,3.0,1742742244.4621413,,,,,,0.7243499994277954,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,13.0,,0.5978375010490418,,,
,438397.669241641,3.0,1742747743.2452507,,,,,,0.7263250000476837,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,14.0,,0.5978375010490418,,,
,449508.729809757,4.0,1742758854.3080237,,,,,,0.7438499994277954,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,0.0,,0.5824625000953675,,,
,455051.334781535,4.0,1742764396.9520657,,,,,,0.7464624979496002,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,1.0,,0.5824625000953675,,,
,460688.692772281,4.0,1742770034.270665,,,,,,0.7497124998569489,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,2.0,,0.5824625000953675,,,
,466540.473622378,4.0,1742775886.090911,,,,,,0.7488749990463257,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,3.0,,0.5824625000953675,,,
,472201.266617044,4.0,1742781546.8838823,,,,,,0.7475500001907348,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,4.0,,0.5824625000953675,,,
,477761.225472057,4.0,1742787106.8427808,,,,,,0.749600001335144,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,5.0,,0.5824625000953675,,,
,483356.579980189,4.0,1742792702.1972709,,,,,,0.7483249988555908,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,6.0,,0.5824625000953675,,,
,488937.786571764,4.0,1742798283.4038782,,,,,,0.7472250020503998,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,7.0,,0.5824625000953675,,,
,494485.465759179,4.0,1742803831.0433476,,,,,,0.7509125008583069,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,8.0,,0.5824625000953675,,,
,500309.767877929,4.0,1742809655.3851647,,,,,,0.7486625006198883,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,9.0,,0.5824625000953675,,,
,505972.254249244,4.0,1742815317.8715315,,,,,,0.7481875,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,10.0,,0.5824625000953675,,,
,511492.013479139,4.0,1742820837.6307638,,,,,,0.7441125009059906,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,11.0,,0.5824625000953675,,,
,517014.728147588,4.0,1742826360.3454368,,,,,,0.7505249996185303,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,12.0,,0.5824625000953675,,,
,522384.173996586,4.0,1742831729.791296,,,,,,0.7468124995231629,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,13.0,,0.5824625000953675,,,
,528112.568406399,4.0,1742837458.1857023,,,,,,0.7496624987125396,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,14.0,,0.5824625000953675,,,
,252.365768187,0.0,1742654074.9573772,,,,,,0.815849999666214,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,0.0,,0.5091999996900558,,,
,384.329739573,0.0,1742654206.9134035,,,,,,0.8207000002861023,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,1.0,,0.5091999996900558,,,
,515.850917834,0.0,1742654338.4802732,,,,,,0.8161999995708465,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,2.0,,0.5091999996900558,,,
,648.436736403,0.0,1742654471.0660686,,,,,,0.8215000007152558,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,3.0,,0.5091999996900558,,,
,789.944789324,0.0,1742654612.5741255,,,,,,0.8217000002861023,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,4.0,,0.5091999996900558,,,
,924.633782519,0.0,1742654747.2187624,,,,,,0.8196499996185302,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,5.0,,0.5091999996900558,,,
,1067.444895254,0.0,1742654890.074258,,,,,,0.8213000001907349,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,6.0,,0.5091999996900558,,,
,1208.060364922,0.0,1742655030.6896143,,,,,,0.821200001001358,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,7.0,,0.5091999996900558,,,
,1346.031463897,0.0,1742655168.660853,,,,,,0.8214999985694885,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,8.0,,0.5091999996900558,,,
,1515.165751627,0.0,1742655337.7489676,,,,,,0.8184499998092651,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,9.0,,0.5091999996900558,,,
,1694.297753391,0.0,1742655516.8878624,,,,,,0.8189499995708466,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,10.0,,0.5091999996900558,,,
,1816.793291757,0.0,1742655639.4226875,,,,,,0.8163999991416931,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,11.0,,0.5091999996900558,,,
,1944.881756885,0.0,1742655767.469958,,,,,,0.8178499975204467,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,12.0,,0.5091999996900558,,,
,2064.461719918,0.0,1742655887.0482087,,,,,,0.8168000009059906,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,13.0,,0.5091999996900558,,,
,2199.188961566,0.0,1742656021.8182602,,,,,,0.817699999332428,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,14.0,,0.5091999996900558,,,
,2460.93375379,1.0,1742656283.516611,,,,,,0.7838999998569488,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,0.0,,0.5457500001192093,,,
,2597.622475299,1.0,1742656420.2517526,,,,,,0.7922499992847443,,0.987500011920929,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,1.0,,0.5457500001192093,,,
,2733.857748627,1.0,1742656556.4464889,,,,,,0.7786999995708466,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,2.0,,0.5457500001192093,,,
,2871.869775578,1.0,1742656694.4566674,,,,,,0.7538500020503998,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,3.0,,0.5457500001192093,,,
,3092.805836524,1.0,1742656915.396611,,,,,,0.7603499994277955,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,4.0,,0.5457500001192093,,,
,3221.593815067,1.0,1742657044.181805,,,,,,0.7639500005245209,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,5.0,,0.5457500001192093,,,
,3347.723287329,1.0,1742657170.3526917,,,,,,0.7606999998092652,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,6.0,,0.5457500001192093,,,
,3469.420760147,1.0,1742657292.0499744,,,,,,0.7678500008583069,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,7.0,,0.5457500001192093,,,
,3594.049749962,1.0,1742657416.6382077,,,,,,0.8425000004768372,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,8.0,,0.5457500001192093,,,
,3717.522693491,1.0,1742657540.1520965,,,,,,0.845300000667572,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,9.0,,0.5457500001192093,,,
,3843.761761654,1.0,1742657666.3480663,,,,,,0.8430999984741211,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,10.0,,0.5457500001192093,,,
,3971.853773695,1.0,1742657794.4430137,,,,,,0.8439999992847442,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,11.0,,0.5457500001192093,,,
,4095.413759047,1.0,1742657918.0003486,,,,,,0.8435500011444091,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,12.0,,0.5457500001192093,,,
,4223.237758095,1.0,1742658045.8276467,,,,,,0.8426499984264374,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,13.0,,0.5457500001192093,,,
,4347.836401649,1.0,1742658170.4657638,,,,,,0.839649998664856,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,14.0,,0.5457500001192093,,,
,4596.639325698,2.0,1742658419.2687044,,,,,,0.7975999999046326,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,0.0,,0.5681499987840652,,,
,4721.113747587,2.0,1742658543.7026105,,,,,,0.8020999987125397,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,1.0,,0.5681499987840652,,,
,4848.779906054,2.0,1742658671.4092908,,,,,,0.8009999978542328,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,2.0,,0.5681499987840652,,,
,4974.869759535,2.0,1742658797.4574444,,,,,,0.8006000008583068,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,3.0,,0.5681499987840652,,,
,5100.388045654,2.0,1742658923.0173528,,,,,,0.8024999992847442,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,4.0,,0.5681499987840652,,,
,5225.237760759,2.0,1742659047.8242269,,,,,,0.8020000009536743,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,5.0,,0.5681499987840652,,,
,5352.357769416,2.0,1742659174.947277,,,,,,0.802399998664856,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,6.0,,0.5681499987840652,,,
,5481.401772559,2.0,1742659303.989648,,,,,,0.8029000000953674,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,7.0,,0.5681499987840652,,,
,5605.609283889,2.0,1742659428.2386768,,,,,,0.8041999990940094,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,8.0,,0.5681499987840652,,,
,5731.433791529,2.0,1742659554.0215175,,,,,,0.7998999998569488,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,9.0,,0.5681499987840652,,,
,5858.02686895,2.0,1742659680.6562262,,,,,,0.7962499995231629,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,10.0,,0.5681499987840652,,,
,5981.981731022,2.0,1742659804.5693607,,,,,,0.8063000011444091,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,11.0,,0.5681499987840652,,,
,6121.933774229,2.0,1742659944.522285,,,,,,0.8013999996185303,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,12.0,,0.5681499987840652,,,
,6260.011542298,2.0,1742660082.6408937,,,,,,0.8043500003814698,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,13.0,,0.5681499987840652,,,
,6434.737923321,2.0,1742660257.3248656,,,,,,0.8004499986171723,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,14.0,,0.5681499987840652,,,
,6718.524155236,3.0,1742660541.1535523,,,,,,0.7917999997138977,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,0.0,,0.6060000010728837,,,
