_step,_runtime,bootstrap_iter,_timestamp,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num
1,836.578801286,0.0,1735715675.0161655,0.6447999988794326,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,0.0
64,1598.991415266,0.0,1735716437.428607,0.835599999666214,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,1.0
127,2348.976910218,0.0,1735717187.4142718,0.8422499997615814,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,2.0
190,3083.64422501,0.0,1735717922.0352588,0.8403500001430512,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,3.0
253,3858.145738421,0.0,1735718696.5830512,0.8394000010490418,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,4.0
316,4615.044199755,0.0,1735719453.4344392,0.8357499995231629,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,5.0
379,5376.75965825,0.0,1735720215.196959,0.8380999987125397,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,6.0
442,6106.918450332,0.0,1735720945.3557577,0.8415000021457673,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,7.0
505,6869.185380621,0.0,1735721707.6226923,0.8403500015735627,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,8.0
568,7612.920189301,0.0,1735722451.3151,0.8444500000476837,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,9.0
631,8364.404223794,0.0,1735723202.7988462,0.8398999989032745,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,10.0
694,9107.326528054,0.0,1735723945.7638676,0.8420500001907348,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,11.0
757,9849.660276454,0.0,1735724688.097587,0.841900000333786,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,12.0
820,10586.926173578,0.0,1735725425.363531,0.8368500010967255,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,13.0
883,11322.78020287,0.0,1735726161.1752727,0.8355000004768371,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,14.0
946,12060.355408925,0.0,1735726898.7927616,0.8359499981403351,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,15.0
948,12783.556188924,1.0,1735727621.9525137,0.6589499998092652,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,0.0
1011,13521.316179389,1.0,1735728359.712818,0.7802000002861023,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,1.0
1074,14255.712186839,1.0,1735729094.1101675,0.782349999666214,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,2.0
1137,15011.516190814,1.0,1735729849.9140208,0.7802999999523162,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,3.0
1200,15750.871495321,1.0,1735730589.3088524,0.7811500015258789,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,4.0
1263,16491.708192252,1.0,1735731330.1045089,0.7825999989509582,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,5.0
1326,17240.238279104,1.0,1735732078.6756022,0.78175,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,6.0
1389,17990.978911601,1.0,1735732829.4162602,0.786400000333786,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,7.0
1452,18719.413023364,1.0,1735733557.8503091,0.7856999998092651,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,8.0
1515,19468.857824343,1.0,1735734307.2951174,0.7864000017642975,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,9.0
1578,20205.940203603,1.0,1735735044.337303,0.7875499992370606,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,10.0
1641,20934.264199995,1.0,1735735772.659475,0.778699999332428,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,11.0
1704,21695.24424689,1.0,1735736533.6419525,0.7799499995708465,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,12.0
1767,22446.16821549,1.0,1735737284.5655153,0.7843499999046326,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,13.0
1830,23185.848202981,1.0,1735738024.2441182,0.7822000005245209,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,14.0
1893,23920.211035997,1.0,1735738758.6483414,0.7848499994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,15.0
1,244.127557393,0.0,1735707892.4067063,0.4205000004768371,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,0.0
64,449.065710056,0.0,1735708097.3876886,0.5966999973058701,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,1.0
127,656.119324201,0.0,1735708304.4413,0.5968499999046326,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,2.0
190,863.987604715,0.0,1735708512.2695673,0.5983000000715256,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,3.0
253,1065.527557877,0.0,1735708713.8303196,0.5958000000715256,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,4.0
316,1270.611553016,0.0,1735708918.88648,0.5899499987363815,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,5.0
379,1478.405961493,0.0,1735709126.7279365,0.5876000010967255,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,6.0
442,1683.222226154,0.0,1735709331.5442116,0.5856999994516373,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,7.0
505,1892.533359213,0.0,1735709540.8553307,0.5826499993801117,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,8.0
568,2100.386365674,0.0,1735709748.7083187,0.5831999998092652,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,9.0
631,2306.226736589,0.0,1735709954.548684,0.576250000834465,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,10.0
694,2511.915554446,0.0,1735710160.192759,0.5818499990701675,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,11.0
757,2717.880198791,0.0,1735710366.2021706,0.5782000005245209,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,12.0
820,2925.063591152,0.0,1735710573.343279,0.5845499976873397,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,13.0
883,3131.391574439,0.0,1735710779.6741097,0.5743000001907349,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,14.0
946,3341.839728821,0.0,1735710990.120739,0.5770499993562699,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,15.0
948,3547.935938329,1.0,1735711196.257913,0.4544999994039535,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,0.0
1011,3753.115169564,1.0,1735711401.4371543,0.5942999993562699,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,1.0
1074,3964.552954046,1.0,1735711612.8749063,0.5921000009775161,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,2.0
1137,4170.995554946,1.0,1735711819.277341,0.6004500006437301,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,3.0
1200,4371.051557061,1.0,1735712019.3337648,0.597599998474121,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,4.0
1263,4574.843614203,1.0,1735712223.1222682,0.5977499994039536,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,5.0
1326,4780.169946693,1.0,1735712428.4918978,0.6005000007152558,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,6.0
1389,4986.26281075,1.0,1735712634.584798,0.596650000333786,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,7.0
1452,5187.690023889,1.0,1735712836.0120122,0.6014000002145767,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,8.0
1515,5391.743595816,1.0,1735713040.0240984,0.5947000000476838,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,9.0
1578,5599.554822548,1.0,1735713247.876801,0.5914499994516372,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,10.0
1641,5800.499544279,1.0,1735713448.821532,0.598449998497963,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,11.0
1704,6006.643541227,1.0,1735713654.9253807,0.5934000016450882,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,12.0
1767,6219.196660877,1.0,1735713867.518656,0.590149999499321,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,13.0
1830,6423.411547701,1.0,1735714071.691584,0.5807499972581863,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,14.0
1893,6630.227622001,1.0,1735714278.5495615,0.5918000005483627,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,15.0
1,9.339107295,0.0,1735963762.926973,0.24075,,0.5,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,0.0
64,19.827694987,0.0,1735963773.4155595,0.34325,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,1.0
127,30.372712258,0.0,1735963783.9606462,0.35425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,2.0
190,40.809690453,0.0,1735963794.3551593,0.36575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,3.0
253,51.313804278,0.0,1735963804.901734,0.36225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,4.0
316,62.01561629,0.0,1735963815.603554,0.38725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,5.0
379,72.567112147,0.0,1735963826.1550646,0.38825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,6.0
442,83.191254675,0.0,1735963836.779122,0.38125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,7.0
505,93.687446437,0.0,1735963847.275384,0.38175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,8.0
568,104.199981493,0.0,1735963857.787924,0.39025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,9.0
631,114.860436717,0.0,1735963868.4482434,0.38625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,10.0
694,125.433222783,0.0,1735963879.0211723,0.38775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,11.0
757,136.009687853,0.0,1735963889.5577428,0.38775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,12.0
820,146.449157407,0.0,1735963900.037104,0.4,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,13.0
883,157.04588614,0.0,1735963910.633834,0.39825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,14.0
946,167.523044949,0.0,1735963921.110936,0.3975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,15.0
948,174.955898484,1.0,1735963928.5437,0.238,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,0.0
1011,185.538542392,1.0,1735963939.1264946,0.3455,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,1.0
1074,196.332055189,1.0,1735963949.919996,0.37125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,2.0
1137,206.967608137,1.0,1735963960.555503,0.37125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,3.0
1200,217.450802758,1.0,1735963971.0387452,0.3845,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,4.0
1263,228.033194744,1.0,1735963981.6211517,0.37925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,5.0
1326,238.517088022,1.0,1735963992.1050336,0.38775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,6.0
1389,249.071307589,1.0,1735964002.6592438,0.3955,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,7.0
1452,259.699539717,1.0,1735964013.2874706,0.406,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,8.0
1515,270.311060986,1.0,1735964023.898996,0.393,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,9.0
1578,280.869110779,1.0,1735964034.457039,0.387,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,10.0
1641,291.349308208,1.0,1735964044.9372575,0.40125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,11.0
1704,301.760103497,1.0,1735964055.3480368,0.3985,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,12.0
1767,312.437452683,1.0,1735964066.025395,0.39875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,13.0
1830,323.019762139,1.0,1735964076.6077182,0.39125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,14.0
1893,333.534397091,1.0,1735964087.1223202,0.39375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,15.0
1,20.587087709,0.0,1735904448.185958,0.73225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,0.0
64,37.358380099,0.0,1735904464.9968646,0.895,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,1.0
127,54.316943778,0.0,1735904481.9554863,0.90625,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,2.0
190,71.349732283,0.0,1735904498.9882889,0.90475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,3.0
253,88.241779998,0.0,1735904515.8803177,0.9105,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,4.0
316,105.154470832,0.0,1735904532.7929738,0.90275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,5.0
379,122.107073769,0.0,1735904549.7456214,0.91125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,6.0
442,139.021691889,0.0,1735904566.6602316,0.907,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,7.0
505,155.949297802,0.0,1735904583.587858,0.918,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,8.0
568,172.962435337,0.0,1735904600.600983,0.92,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,9.0
631,189.966007008,0.0,1735904617.6045456,0.917,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,10.0
694,206.869880344,0.0,1735904634.508297,0.918,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,11.0
757,223.941269297,0.0,1735904651.5798194,0.91625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,12.0
820,241.018994473,0.0,1735904668.614633,0.9145,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,13.0
883,257.891374995,0.0,1735904685.5298357,0.92,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,14.0
946,274.903151137,0.0,1735904702.541687,0.92375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,15.0
948,289.013412657,1.0,1735904716.6519597,0.691,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,0.0
1011,306.124922434,1.0,1735904733.7634692,0.8985,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,1.0
1074,323.165374226,1.0,1735904750.8039148,0.91525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,2.0
1137,340.201304768,1.0,1735904767.8398528,0.91075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,3.0
1200,357.286123886,1.0,1735904784.9246638,0.9125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,4.0
1263,374.307575146,1.0,1735904801.946126,0.9095,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,5.0
1326,391.308012644,1.0,1735904818.9465492,0.91825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,6.0
1389,408.241996599,1.0,1735904835.880557,0.92175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,7.0
1452,425.271167307,1.0,1735904852.909719,0.9235,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,8.0
1515,442.198827067,1.0,1735904869.8373775,0.92325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,9.0
1578,459.136809556,1.0,1735904886.775359,0.919,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,10.0
1641,476.076794782,1.0,1735904903.7153556,0.91825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,11.0
1704,493.096754789,1.0,1735904920.735297,0.9225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,12.0
1767,510.119378718,1.0,1735904937.7579403,0.91975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,13.0
1830,527.093966743,1.0,1735904954.7324376,0.915,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,14.0
1893,544.130452013,1.0,1735904971.768923,0.914,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,15.0
1,981.107519188,0.0,1735661729.633178,0.7694999992847442,,0.987500011920929,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,0.0
64,1952.643537989,0.0,1735662701.1672668,0.8345999984741211,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,1.0
127,2941.731454346,0.0,1735663690.2580924,0.8297999985218049,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,2.0
190,3938.140794988,0.0,1735664686.7068064,0.8610500001907349,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,3.0
253,4921.127601156,0.0,1735665669.653924,0.8633500015735627,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,4.0
316,5913.067663316,0.0,1735666661.593742,0.8643000001907348,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,5.0
