_step,_runtime,bootstrap_iter,_timestamp,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,tr_eval_acc_src_data
568,13735.394453287125,0.0,1736102427.9683542,0.8880500011444091,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
631,15173.691812992096,0.0,1736103866.265714,0.8872999999523162,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
633,16539.967935562134,1.0,1736105232.5418365,0.8788000011444091,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
696,17951.9841401577,1.0,1736106644.558041,0.9003500001430511,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
759,19338.37834429741,1.0,1736108030.9522452,0.8974999985694885,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
822,20738.528905391693,1.0,1736109431.1028063,0.8975499992370606,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
885,22135.143351078037,1.0,1736110827.717252,0.900549998998642,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
948,23504.227472305294,1.0,1736112196.8013732,0.90325,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
1011,24894.421719312668,1.0,1736113586.9956205,0.9025999994277956,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
1074,26280.76919603348,1.0,1736114973.343097,0.9011499981880188,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
1137,27674.234380960464,1.0,1736116366.808282,0.9034999992847442,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
1200,29040.857138633728,1.0,1736117733.4310396,0.9045500001907348,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
1263,30425.65230989456,1.0,1736119118.2262108,0.9035999989509582,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
1,11.282267332077026,0.0,1735330019.5933833,0.724,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
64,17.403618812561035,0.0,1735330025.7147348,0.757,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
127,23.38670921325684,0.0,1735330031.6978252,0.78125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
190,29.40102219581604,0.0,1735330037.7121382,0.7875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
253,35.48422431945801,0.0,1735330043.7953403,0.7905,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
316,41.59402704238892,0.0,1735330049.905143,0.80025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
379,47.62778902053833,0.0,1735330055.938905,0.7995,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
442,53.63527822494507,0.0,1735330061.9463942,0.80875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
505,59.69535565376282,0.0,1735330068.0064716,0.80375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
568,65.77493023872375,0.0,1735330074.0860462,0.8085,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
631,71.83942246437073,0.0,1735330080.1505384,0.824,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
633,76.39069676399231,1.0,1735330084.7018127,0.7125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
696,82.50476861000061,1.0,1735330090.8158846,0.773,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
759,88.57006859779358,1.0,1735330096.8811846,0.80425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
822,94.75609087944032,1.0,1735330103.0672069,0.7975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
885,101.23819065093994,1.0,1735330109.5493066,0.819,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
948,108.0571129322052,1.0,1735330116.368229,0.81475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
1011,114.92029809951782,1.0,1735330123.231414,0.81225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
1074,121.80737781524658,1.0,1735330130.1184938,0.813,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
1137,128.68299913406372,1.0,1735330136.994115,0.8285,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
1200,135.59710001945496,1.0,1735330143.908216,0.821,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
1263,142.44997429847717,1.0,1735330150.7610905,0.809,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
1,6.778475046157837,0.0,1736259457.430304,0.234,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
64,10.293076992034912,0.0,1736259460.944906,0.24625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
127,13.844845294952393,0.0,1736259464.4966743,0.25125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
190,17.42387557029724,0.0,1736259468.0757046,0.257,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
253,21.07155036926269,0.0,1736259471.7233794,0.2465,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
316,24.509416580200195,0.0,1736259475.1612456,0.25225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
379,28.051424503326416,0.0,1736259478.7032535,0.2545,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
442,31.59976029396057,0.0,1736259482.2515893,0.26525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
505,35.21146869659424,0.0,1736259485.8632977,0.25975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
568,39.12890291213989,0.0,1736259489.780732,0.25175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
631,42.76294755935669,0.0,1736259493.4147766,0.242,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
633,45.71076774597168,1.0,1736259496.3625968,0.21725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
696,49.31264042854309,1.0,1736259499.9644694,0.23975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
759,52.87702584266663,1.0,1736259503.5288548,0.247,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
822,56.39272594451904,1.0,1736259507.044555,0.2525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
885,59.91424822807312,1.0,1736259510.5660772,0.257,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
948,63.51217937469482,1.0,1736259514.1640084,0.24975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
1011,67.08643984794617,1.0,1736259517.7382689,0.25675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
1074,70.94516515731812,1.0,1736259521.5969942,0.263,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
1137,74.50318789482117,1.0,1736259525.155017,0.254,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
1200,78.05839967727661,1.0,1736259528.7102287,0.24325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
1263,81.5783154964447,1.0,1736259532.2301445,0.2605,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
1,8.52984619140625,0.0,1736067216.432089,0.752,,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
64,17.190897226333618,0.0,1736067225.09314,0.82475,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
127,25.99123239517212,0.0,1736067233.8934753,0.83875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
190,34.620051860809326,0.0,1736067242.5222948,0.843,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
253,43.21016216278076,0.0,1736067251.112405,0.85775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
316,51.92350697517395,0.0,1736067259.82575,0.849,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
379,60.55861473083496,0.0,1736067268.4608576,0.84175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
442,69.16541004180908,0.0,1736067277.067653,0.85425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
505,77.8039608001709,0.0,1736067285.7062037,0.86025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
568,86.44510412216187,0.0,1736067294.347347,0.858,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
631,95.11052989959715,0.0,1736067303.0127728,0.862,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
633,100.96424388885498,1.0,1736067308.8664868,0.75625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
696,109.66332221031188,1.0,1736067317.565565,0.82725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
759,118.39516019821168,1.0,1736067326.297403,0.83425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
822,127.09370136260986,1.0,1736067334.9959445,0.834,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
885,135.7332706451416,1.0,1736067343.6355135,0.83475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
948,144.46230220794678,1.0,1736067352.364545,0.84025,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
1011,153.18766236305237,1.0,1736067361.0899053,0.86,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
1074,161.87615609169006,1.0,1736067369.778399,0.84725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
1137,170.62342166900635,1.0,1736067378.5256646,0.84525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
1200,179.30461168289185,1.0,1736067387.2068546,0.85475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
1263,187.9744608402252,1.0,1736067395.8767035,0.864,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
1,132.39422869682312,0.0,1735715960.0474768,0.8099999992847443,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
64,265.47820520401,0.0,1735716093.1314533,0.8048500003814697,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
127,398.6032657623291,0.0,1735716226.2565138,0.8115999994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
190,532.3674395084381,0.0,1735716360.0206876,0.8080500009059906,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
253,664.237496137619,0.0,1735716491.8907442,0.813200001001358,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
316,797.1502838134766,0.0,1735716624.803532,0.8082499985694885,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
379,930.2851102352142,0.0,1735716757.9383583,0.8016999998092651,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
442,1061.3681101799011,0.0,1735716889.0213585,0.8105000002384186,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
505,1195.292685508728,0.0,1735717022.9459336,0.8077999978065491,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
568,1327.9198515415192,0.0,1735717155.5730996,0.807949999332428,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
631,1460.389687538147,0.0,1735717288.0429356,0.8030000002384186,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
633,1591.359573841095,1.0,1735717419.012822,0.8126500027179718,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
696,1723.8498933315277,1.0,1735717551.5031414,0.8376499981880188,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
759,1857.8797407150269,1.0,1735717685.5329888,0.8320999991893768,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
822,1991.3824236392973,1.0,1735717819.0356717,0.8372999994754792,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
885,2124.5367515087128,1.0,1735717952.1899996,0.838600001335144,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
948,2257.498514175415,1.0,1735718085.1517622,0.8400499999523163,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
1011,2390.940532207489,1.0,1735718218.5937805,0.8376999998092651,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
1074,2523.4336359500885,1.0,1735718351.086884,0.8392000007629394,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
1137,2657.438464641571,1.0,1735718485.0917127,0.8391500017642974,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
1200,2790.517922401428,1.0,1735718618.1711705,0.8381999995708466,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
1263,2922.848450422287,1.0,1735718750.5016985,0.8345999989509583,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
1,5.118869781494141,0.0,1736325156.412706,0.514,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,1,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
64,8.167049884796143,0.0,1736325159.460886,0.49075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,1,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
127,10.956096649169922,0.0,1736325162.2499328,0.49075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,1,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
190,14.038057804107666,0.0,1736325165.331894,0.4975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,1,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
253,17.00390100479126,0.0,1736325168.2977371,0.49775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,1,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
316,19.932958126068115,0.0,1736325171.2267942,0.4935,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,1,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
379,22.73660969734192,0.0,1736325174.0304458,0.48825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,1,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
442,25.460259914398197,0.0,1736325176.754096,0.50225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,1,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
505,28.271772384643555,0.0,1736325179.5656085,0.49925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,1,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
568,31.408483743667603,0.0,1736325182.70232,0.505,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,1,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
631,34.27598166465759,0.0,1736325185.5698178,0.5025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,1,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
633,36.46735548973084,1.0,1736325187.7611916,0.49925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,1,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
696,39.27209830284119,1.0,1736325190.5659344,0.49425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,1,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
759,42.179386138916016,1.0,1736325193.4732225,0.4895,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,1,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
822,45.33007955551148,1.0,1736325196.6239157,0.501,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,1,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
885,48.71997809410095,1.0,1736325200.0138142,0.49,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,1,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
948,51.74878120422363,1.0,1736325203.042617,0.5035,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,1,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
1011,54.59636282920837,1.0,1736325205.890199,0.49975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,1,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
1074,57.45640826225281,1.0,1736325208.7502444,0.50075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,1,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
1137,60.4318413734436,1.0,1736325211.7256775,0.5035,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,1,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
1200,63.19541954994202,1.0,1736325214.4892557,0.5035,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,1,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
1263,65.95146608352661,1.0,1736325217.2453022,0.494,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,1,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
