_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data,before_ft_eval_acc,before_ft_eval_loss,CLUSTERING,M-labels-SRC
,962.546931542,1.0,1741764486.612679,,,,,,0.9151000010967256,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.8014000000953674,,,
,1199.448346273,2.0,1741764723.5566063,,,,,,0.823800000667572,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.7838000016212463,,,
,1328.480154732,2.0,1741764852.588404,,,,,,0.8259499995708466,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.7838000016212463,,,
,1449.469836035,2.0,1741764973.5780945,,,,,,0.8272500004768372,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.7838000016212463,,,
,1695.474907345,3.0,1741765219.5425272,,,,,,0.8898000018596649,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.7843999984264374,,,
,1816.100797422,3.0,1741765340.2090597,,,,,,0.8888999977111817,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.7843999984264374,,,
,1933.602897759,3.0,1741765457.667673,,,,,,0.8914500002861023,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.7843999984264374,,,
,2168.852066961,4.0,1741765692.960255,,,,,,0.8798999993801117,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.7920000011920929,,,
,2290.762884083,4.0,1741765814.8298056,,,,,,0.8801499984264374,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.7920000011920929,,,
,2412.29896909,4.0,1741765936.3643878,,,,,,0.8836999995708466,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.7920000011920929,,,
,950.63771372,0.0,1741842914.8740408,,,,,,0.3577999992370606,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.3296499995589256,,,
,1451.674797013,0.0,1741843415.8657205,,,,,,0.3564500004649162,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.3296499995589256,,,
,1950.473511366,0.0,1741843914.709822,,,,,,0.3575499999523163,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.3296499995589256,,,
,2948.773074631,1.0,1741844913.009397,,,,,,0.3398500003218651,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.3323499995470047,,,
,3449.052544899,1.0,1741845413.288854,,,,,,0.3494499990344047,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.3323499995470047,,,
,3949.577653914,1.0,1741845913.8138895,,,,,,0.3466000007390976,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.3323499995470047,,,
,4949.109184183,2.0,1741846913.3455122,,,,,,0.3593500005602836,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.3295499988794327,,,
,5448.395635039,2.0,1741847412.6319714,,,,,,0.3501500005125999,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.3295499988794327,,,
,5948.339899994,2.0,1741847912.5762272,,,,,,0.3514000003933906,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.3295499988794327,,,
,6950.389413616,3.0,1741848914.6257305,,,,,,0.3747500004768371,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.3232499998211861,,,
,7452.118842529,3.0,1741849416.3147264,,,,,,0.3703500009775162,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.3232499998211861,,,
,7952.642867692,3.0,1741849916.8400085,,,,,,0.3762499995231628,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.3232499998211861,,,
,8953.366777532,4.0,1741850917.5595987,,,,,,0.3520499991774559,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.3367999997138977,,,
,9453.15083023,4.0,1741851417.344395,,,,,,0.3508999996185303,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.3367999997138977,,,
,9953.802838232,4.0,1741851917.999683,,,,,,0.3513000000715255,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.3367999997138977,,,
,3822.301502221,0.0,1742589708.6141317,,,,,,0.6784124984741211,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,TKH,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.6255499982833862,,,
,5805.740511628,0.0,1742591692.053944,,,,,,0.6730500001907349,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,TKH,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.6255499982833862,,,
,7782.72857949,0.0,1742593669.0408704,,,,,,0.6757625000476837,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,TKH,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.6255499982833862,,,
,11760.83279357,1.0,1742597647.18533,,,,,,0.6544750003814698,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,TKH,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.6289624981880187,,,
,13737.365559268,1.0,1742599623.7181256,,,,,,0.6492500002384186,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,TKH,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.6289624981880187,,,
,15730.30682187,1.0,1742601616.6593788,,,,,,0.6523874998092651,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,TKH,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.6289624981880187,,,
,19702.265504936,2.0,1742605588.5786326,,,,,,0.6481374998092652,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,TKH,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.628824999332428,,,
,21680.407743282,2.0,1742607566.7602851,,,,,,0.6500750010013581,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,TKH,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.628824999332428,,,
,23675.983592508,2.0,1742609562.2963874,,,,,,0.6487875003814697,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,TKH,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.628824999332428,,,
,27618.246117986,3.0,1742613504.5986705,,,,,,0.6554124999046326,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,TKH,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.6291999990940094,,,
,29624.270523917,3.0,1742615510.583804,,,,,,0.6519250004291535,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,TKH,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.6291999990940094,,,
,31576.201539663,3.0,1742617462.5137343,,,,,,0.6563250000476837,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,TKH,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.6291999990940094,,,
,35212.561697736,4.0,1742621098.9142306,,,,,,0.6613999998569489,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,TKH,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.6271749999523163,,,
,36439.661762261,4.0,1742622326.0143054,,,,,,0.6578875029087067,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,TKH,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.6271749999523163,,,
,37666.985650784,4.0,1742623553.2987614,,,,,,0.6546624989509583,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,TKH,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.6271749999523163,,,
,2380.123363109,0.0,1741644435.896276,,,,,,0.8454999990463257,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.839049998998642,,,
,3523.53041595,0.0,1741645579.2600524,,,,,,0.8476000003814698,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.839049998998642,,,
,4672.990241364,0.0,1741646728.716008,,,,,,0.8496500000953674,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.839049998998642,,,
,7136.13420028,1.0,1741649191.8642445,,,,,,0.8506499989032745,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.8346499996185303,,,
,8251.982193281,1.0,1741650307.713728,,,,,,0.851900000333786,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.8346499996185303,,,
,9437.849352565,1.0,1741651493.6223128,,,,,,0.8504500002861023,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.8346499996185303,,,
,11922.378230913,2.0,1741653978.1124687,,,,,,0.8759499998092651,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.8388999969959259,,,
,13065.562190824,2.0,1741655121.293573,,,,,,0.8718999996185303,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.8388999969959259,,,
,14239.527665948,2.0,1741656295.3006003,,,,,,0.8745000002384186,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.8388999969959259,,,
,16584.730199571,3.0,1741658640.4634795,,,,,,0.8624000008106232,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.8386999990940094,,,
,17700.695643981,3.0,1741659756.4685578,,,,,,0.8676000003814697,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.8386999990940094,,,
,18830.870656257,3.0,1741660886.6435435,,,,,,0.869450001001358,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.8386999990940094,,,
,21305.16618323,4.0,1741663360.896605,,,,,,0.878050000667572,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.8335500011444091,,,
,22539.374947173,4.0,1741664595.1478944,,,,,,0.8768000004291534,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.8335500011444091,,,
,23694.41823089,4.0,1741665750.1516912,,,,,,0.8758000004291534,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.8335500011444091,,,
,371.427770572,0.0,1741681556.7963395,,,,,,0.2657999990582466,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Greek,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.2626499992012978,,,
,551.539851805,0.0,1741681736.9074938,,,,,,0.2629499995708466,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Greek,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.2626499992012978,,,
,732.847820069,0.0,1741681918.214218,,,,,,0.2605999988317489,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Greek,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.2626499992012978,,,
,1098.724763587,1.0,1741682284.132071,,,,,,0.2548499987721443,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Greek,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.265399999320507,,,
,1289.460255644,1.0,1741682474.8675635,,,,,,0.2635499985814094,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Greek,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.265399999320507,,,
,1479.55248039,1.0,1741682664.959772,,,,,,0.264199999153614,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Greek,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.265399999320507,,,
,1865.223825085,2.0,1741683050.588171,,,,,,0.277450000166893,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Greek,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.2629999991655349,,,
,2048.766184476,2.0,1741683234.1734858,,,,,,0.2808999990224838,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Greek,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.2629999991655349,,,
,2231.151826288,2.0,1741683416.51742,,,,,,0.2753499992489814,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Greek,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.2629999991655349,,,
,2599.767804409,3.0,1741683785.1751058,,,,,,0.2715999992489815,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Greek,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.2655499984025955,,,
,2788.421718883,3.0,1741683973.8290298,,,,,,0.2724499990940094,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Greek,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.2655499984025955,,,
,2977.387199085,3.0,1741684162.7945082,,,,,,0.2727999985814094,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Greek,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.2655499984025955,,,
,3354.531826268,4.0,1741684539.8984275,,,,,,0.2676499990820885,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Greek,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.2676499987840652,,,
,3539.30191374,4.0,1741684724.709248,,,,,,0.2717999985218048,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Greek,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.2676499987840652,,,
,3728.147852347,4.0,1741684913.5551608,,,,,,0.2931999996900558,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Greek,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.2676499987840652,,,
,28.414973368,0.0,1742262985.9240112,,,,,,0.88925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.8785,,,
,37.397961191,0.0,1742262994.9070263,,,,,,0.88275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.8785,,,
,46.045681422,0.0,1742263003.554718,,,,,,0.89625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.8785,,,
,73.301394093,1.0,1742263030.8104415,,,,,,0.863,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.896,,,
,82.643675263,1.0,1742263040.1527357,,,,,,0.867,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.896,,,
,92.074098656,1.0,1742263049.5831532,,,,,,0.85325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.896,,,
,120.775839076,2.0,1742263078.2848656,,,,,,0.89,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.88175,,,
,130.680419418,2.0,1742263088.1894708,,,,,,0.89175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.88175,,,
,139.649121309,2.0,1742263097.1581545,,,,,,0.893,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.88175,,,
,167.384084567,3.0,1742263124.893107,,,,,,0.89425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.88025,,,
,175.980115557,3.0,1742263133.489173,,,,,,0.89075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.88025,,,
,184.562175693,3.0,1742263142.071216,,,,,,0.894,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.88025,,,
,211.940138381,4.0,1742263169.4491968,,,,,,0.9,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.87,,,
,220.933690465,4.0,1742263178.44275,,,,,,0.893,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.87,,,
,229.76098724,4.0,1742263187.2700405,,,,,,0.8905,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.87,,,
,21.269652664,0.0,1741721658.877562,,,,,,0.24725,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,Greek,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.21875,,,
,28.415331974,0.0,1741721666.0232456,,,,,,0.2645,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,Greek,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.21875,,,
,35.006645297,0.0,1741721672.614561,,,,,,0.246,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,Greek,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.21875,,,
,54.674615557,1.0,1741721692.2825427,,,,,,0.256,,0.9375,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,Greek,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.221,,,
,61.524738799,1.0,1741721699.132664,,,,,,0.25875,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,Greek,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.221,,,
,68.26965951,1.0,1741721705.8775723,,,,,,0.2705,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,Greek,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.221,,,
,89.223616536,2.0,1741721726.831524,,,,,,0.253,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,Greek,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.2265,,,
,96.119051344,2.0,1741721733.7269611,,,,,,0.256,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,Greek,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.2265,,,
,103.282553619,2.0,1741721740.8904824,,,,,,0.25575,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,Greek,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.2265,,,
,124.360823174,3.0,1741721761.9687104,,,,,,0.24275,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,Greek,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.2125,,,
,131.267050173,3.0,1741721768.8749492,,,,,,0.2505,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,Greek,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.2125,,,
,138.375080519,3.0,1741721775.9829836,,,,,,0.243,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,Greek,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.2125,,,
,158.7819067,4.0,1741721796.3898032,,,,,,0.2555,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,Greek,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.22675,,,
,166.059113367,4.0,1741721803.6670158,,,,,,0.2505,,0.9375,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,Greek,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.22675,,,
,173.457452728,4.0,1741721811.065362,,,,,,0.2535,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,Greek,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.22675,,,
,180.077491536,0.0,1741739340.263986,,,,,,0.774,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.7295,,,
,198.159675122,0.0,1741739358.3461642,,,,,,0.778,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.7295,,,
,216.063003357,0.0,1741739376.249503,,,,,,0.78825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.7295,,,
,390.732604944,1.0,1741739550.87963,,,,,,0.75925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.71875,,,
,408.338471702,1.0,1741739568.524982,,,,,,0.78275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.71875,,,
,426.487609907,1.0,1741739586.674126,,,,,,0.79175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.71875,,,
,603.123402461,2.0,1741739763.3098943,,,,,,0.75875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.71225,,,
,621.275328551,2.0,1741739781.4618344,,,,,,0.78475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.71225,,,
,640.107828285,2.0,1741739800.29433,,,,,,0.79125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.71225,,,
,822.134858341,3.0,1741739982.32137,,,,,,0.7845,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.7145,,,
,840.66084884,3.0,1741740000.8473496,,,,,,0.79575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.7145,,,
,858.55613688,3.0,1741740018.742622,,,,,,0.7985,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.7145,,,
,1041.483880448,4.0,1741740201.6704032,,,,,,0.78425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.71125,,,
