_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data,before_ft_eval_acc,before_ft_eval_loss,CLUSTERING,M-labels-SRC
,68.17669287,1.0,1738782375.313985,,,,,,0.83025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,,,,,
,77.101881862,1.0,1738782384.239137,,,,,,0.82475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,,,,,
,723.819045561,0.0,1742400665.467754,,,0.75,0.0004846784525639,,0.58475,,0.8125,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.56225,,,
,741.321208467,0.0,1742400682.9685082,,,0.75,0.0004846784525639,,0.58925,,0.9375,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.56225,,,
,758.863257825,0.0,1742400700.5103393,,,0.75,0.0004846784525639,,0.60025,,0.9375,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.56225,,,
,1501.433284216,1.0,1742401443.0819318,,,0.625,0.0004846784525639,,0.591,,0.6875,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.579,,,
,1518.822760519,1.0,1742401460.4714704,,,0.625,0.0004846784525639,,0.584,,0.875,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.579,,,
,1536.245301485,1.0,1742401477.8914783,,,0.625,0.0004846784525639,,0.598,,0.875,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.579,,,
,2278.531209804,2.0,1742402220.1766033,,,0.625,0.0004846784525639,,0.56475,,0.75,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.5615,,,
,2298.86589588,2.0,1742402240.5146184,,,0.625,0.0004846784525639,,0.5835,,0.875,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.5615,,,
,2318.985628461,2.0,1742402260.634328,,,0.625,0.0004846784525639,,0.57675,,0.9375,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.5615,,,
,3019.496255957,3.0,1742402961.1447418,,,0.75,0.0004846784525639,,0.569,,0.875,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.5605,,,
,3037.19744358,3.0,1742402978.8453498,,,0.75,0.0004846784525639,,0.58125,,0.875,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.5605,,,
,3054.729958214,3.0,1742402996.3786707,,,0.75,0.0004846784525639,,0.58275,,1.0,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.5605,,,
,3767.338370409,4.0,1742403708.9870396,,,0.8125,0.0004846784525639,,0.58275,,0.875,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.55975,,,
,3784.78220891,4.0,1742403726.430926,,,0.8125,0.0004846784525639,,0.59,,1.0,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.55975,,,
,3802.413764638,4.0,1742403744.0624557,,,0.8125,0.0004846784525639,,0.5895,,1.0,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.55975,,,
,24.542557014,0.0,1741319710.1593435,,,,,,0.9265,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.907,,,
,37.959459433,0.0,1741319723.575597,,,,,,0.93075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.907,,,
,51.63032345,0.0,1741319737.2470896,,,,,,0.9305,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.907,,,
,75.525529555,1.0,1741319761.1423368,,,,,,0.90475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.87725,,,
,89.15854406,1.0,1741319774.7734716,,,,,,0.911,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.87725,,,
,103.281103403,1.0,1741319788.897921,,,,,,0.9045,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.87725,,,
,127.278826401,2.0,1741319812.8955593,,,,,,0.92025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.8855,,,
,141.122724064,2.0,1741319826.7394514,,,,,,0.9145,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.8855,,,
,154.374690655,2.0,1741319839.9914622,,,,,,0.91575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.8855,,,
,177.922030611,3.0,1741319863.538371,,,,,,0.9235,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.9215,,,
,191.091715223,3.0,1741319876.7085223,,,,,,0.9255,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.9215,,,
,204.420939426,3.0,1741319890.0377414,,,,,,0.92075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.9215,,,
,227.937120219,4.0,1741319913.5538723,,,,,,0.901,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.881,,,
,241.726368395,4.0,1741319927.3431835,,,,,,0.894,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.881,,,
,255.338515188,4.0,1741319940.955284,,,,,,0.9065,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.881,,,
,661.467279135,0.0,1741436062.7734745,,,,,,0.4219999996423721,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.3982500005960464,,,
,968.283127952,0.0,1741436369.6309311,,,,,,0.4161666654348373,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.3982500005960464,,,
,1285.849203999,0.0,1741436687.1969757,,,,,,0.4236666659712791,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.3982500005960464,,,
,1980.979371252,1.0,1741437382.2874372,,,,,,0.4641666648387909,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.4139166653752327,,,
,2303.731318319,1.0,1741437705.0392246,,,,,,0.4511666660308838,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.4139166653752327,,,
,2611.547369282,1.0,1741438012.855914,,,,,,0.4467499997019767,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.4139166653752327,,,
,3318.830712153,2.0,1741438720.178517,,,,,,0.4113333321809768,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.4045833321809768,,,
,3637.10272601,2.0,1741439038.4505346,,,,,,0.3986666666865349,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.4045833321809768,,,
,3959.541738139,2.0,1741439360.8895688,,,,,,0.4072499993443489,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.4045833321809768,,,
,4832.475315292,3.0,1741440233.8128362,,,,,,0.433999999165535,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.4115833328366279,,,
,5169.909433687,3.0,1741440571.2572155,,,,,,0.426666665315628,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.4115833328366279,,,
,5495.599399299,3.0,1741440896.906186,,,,,,0.4344166674613953,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.4115833328366279,,,
,6206.583493627,4.0,1741441607.9312818,,,,,,0.4406666663885116,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.4094166659116745,,,
,6513.527362784,4.0,1741441914.8349636,,,,,,0.4223333322405815,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.4094166659116745,,,
,6815.223404126,4.0,1741442216.5295827,,,,,,0.4315833329558372,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.4094166659116745,,,
,61.971458102,0.0,1738790739.724051,,,,,,0.6715,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,,,,,
,78.191416388,0.0,1738790755.9440055,,,,,,0.8235,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,,,,,
,93.388805041,0.0,1738790771.1413815,,,,,,0.8465,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,,,,,
,108.582261048,0.0,1738790786.334861,,,,,,0.84675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,,,,,
,165.498280682,1.0,1738790843.250877,,,,,,0.80125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,,,,,
,180.394560003,1.0,1738790858.147148,,,,,,0.7515,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,,,,,
,196.061289344,1.0,1738790873.8138795,,,,,,0.77725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,,,,,
,211.083046441,1.0,1738790888.8356466,,,,,,0.79575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,,,,,
,1531.856410753,0.0,1741417648.7623706,,,,,,0.9430999989509584,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.9452000005245208,,,
,2348.966125529,0.0,1741418465.9128504,,,,,,0.9428000001907348,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.9452000005245208,,,
,3167.980670489,0.0,1741419284.9273758,,,,,,0.9421000001430512,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.9452000005245208,,,
,4790.672459092,1.0,1741420907.5787663,,,,,,0.944,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.949549998998642,,,
,5630.329275607,1.0,1741421747.2759712,,,,,,0.9413999996185304,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.949549998998642,,,
,6400.303044829,1.0,1741422517.2497506,,,,,,0.9466499996185302,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.949549998998642,,,
,7969.568755465,2.0,1741424086.5154529,,,,,,0.9342499985694884,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.9411499996185304,,,
,8751.272419051,2.0,1741424868.1796117,,,,,,0.9331999986171724,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.9411499996185304,,,
,9502.588448337,2.0,1741425619.4955251,,,,,,0.9354500005245208,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.9411499996185304,,,
,11006.164027724,3.0,1741427123.110653,,,,,,0.9434500007629396,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.9446500005722046,,,
,11821.732452324,3.0,1741427938.6375573,,,,,,0.9407499985694884,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.9446500005722046,,,
,12801.255148867,3.0,1741428918.2010632,,,,,,0.942400000333786,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.9446500005722046,,,
,14527.732414621,4.0,1741430644.6378124,,,,,,0.9464000000953674,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.946699999332428,,,
,15331.103215333,4.0,1741431448.049915,,,,,,0.9466500010490416,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.946699999332428,,,
,16133.07535098,4.0,1741432250.022043,,,,,,0.9466500000953676,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.946699999332428,,,
,35.977763681,0.0,1743355719.6776338,,,,,,0.757,,0.9375,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,0.0,,0.72875,,,
,55.051181012,0.0,1743355738.7510917,,,,,,0.74325,,1.0,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,1.0,,0.72875,,,
,74.197759836,0.0,1743355757.8976085,,,,,,0.74525,,1.0,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,2.0,,0.72875,,,
,110.26325613,1.0,1743355793.9631252,,,,,,0.73625,,0.875,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,0.0,,0.7295,,,
,129.616573915,1.0,1743355813.3164306,,,,,,0.731,,1.0,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,1.0,,0.7295,,,
,148.786345673,1.0,1743355832.486078,,,,,,0.736,,0.9375,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,2.0,,0.7295,,,
,185.038357473,2.0,1743355868.7382712,,,,,,0.75225,,0.875,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,0.0,,0.74025,,,
,204.177961291,2.0,1743355887.87783,,,,,,0.76175,,1.0,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,1.0,,0.74025,,,
,223.297717924,2.0,1743355906.9975889,,,,,,0.76975,,1.0,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,2.0,,0.74025,,,
,259.295736889,3.0,1743355942.9956155,,,,,,0.76325,,1.0,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,0.0,,0.72625,,,
,278.303710157,3.0,1743355962.003644,,,,,,0.77,,0.875,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,1.0,,0.72625,,,
,297.339393263,3.0,1743355981.0393186,,,,,,0.7625,,1.0,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,2.0,,0.72625,,,
,333.304457036,4.0,1743356017.0043051,,,,,,0.74125,,0.9375,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,0.0,,0.7215,,,
,352.417702888,4.0,1743356036.1176207,,,,,,0.74425,,0.8125,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,1.0,,0.7215,,,
,371.614650253,4.0,1743356055.3144934,,,,,,0.72375,,1.0,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,2.0,,0.7215,,,
,69.727214064,0.0,1738764942.2221954,,,,,,0.34325,,0.6875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,,,,,
,78.780253299,0.0,1738764951.275216,,,,,,0.412,,0.875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,,,,,
,87.711811343,0.0,1738764960.2067697,,,,,,0.40825,,0.9375,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,,,,,
,96.611615482,0.0,1738764969.1065958,,,,,,0.41225,,0.875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,,,,,
,165.24167253,1.0,1738765037.7366502,,,,,,0.3385,,0.875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,,,,,
,174.480733598,1.0,1738765046.9756978,,,,,,0.3995,,0.875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,,,,,
,183.43712854,1.0,1738765055.9320576,,,,,,0.39375,,0.9375,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,,,,,
,192.170175782,1.0,1738765064.6651497,,,,,,0.39525,,1.0,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,,,,,
,323.04975098,0.0,1742418878.0383692,,,,,,0.8016500010490417,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,0.0,,0.811787501335144,,,
,490.294185776,0.0,1742419045.3214848,,,,,,0.8008124988079071,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,1.0,,0.811787501335144,,,
,657.42077284,0.0,1742419212.4077024,,,,,,0.8035500001907349,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,2.0,,0.811787501335144,,,
,996.809716575,1.0,1742419551.796204,,,,,,0.7825124995708466,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,0.0,,0.799162501335144,,,
,1165.639752668,1.0,1742419720.6266909,,,,,,0.7818750007152557,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,1.0,,0.799162501335144,,,
,1331.07178562,1.0,1742419886.0990877,,,,,,0.7698749995231629,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,2.0,,0.799162501335144,,,
,1659.549416019,2.0,1742420214.5767045,,,,,,0.7954749991893768,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,0.0,,0.8140624990463257,,,
,1839.224442675,2.0,1742420394.251705,,,,,,0.7941499998569489,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,1.0,,0.8140624990463257,,,
,2006.653782858,2.0,1742420561.6410391,,,,,,0.7950125012397766,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,2.0,,0.8140624990463257,,,
,2336.863263372,3.0,1742420891.8487926,,,,,,0.7969874992370606,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,0.0,,0.811450001001358,,,
,2505.206737305,3.0,1742421060.1949103,,,,,,0.7982999999523163,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,1.0,,0.811450001001358,,,
,2673.23285545,3.0,1742421228.219768,,,,,,0.7962000019550324,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,2.0,,0.811450001001358,,,
,3014.521732715,4.0,1742421569.5085242,,,,,,0.7836499991416931,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,0.0,,0.8053999989032745,,,
,3180.717195874,4.0,1742421735.7444923,,,,,,0.7836749992370605,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,1.0,,0.8053999989032745,,,
,3349.468676666,4.0,1742421904.4959831,,,,,,0.7847375023365021,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,2.0,,0.8053999989032745,,,
,8473.508218576,0.0,1742210838.5241246,,,,,,0.8644250001907349,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.8681999998092651,,,
,12721.322598165,0.0,1742215086.3784547,,,,,,0.8671124997138977,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.8681999998092651,,,
,16704.498279632,0.0,1742219069.514078,,,,,,0.8675249998569489,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.8681999998092651,,,
,24724.862160814,1.0,1742227089.918008,,,,,,0.8581750009059906,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.8594750003814697,,,
,28665.894166697,1.0,1742231030.9094748,,,,,,0.8590375008583069,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.8594750003814697,,,
,32588.763280459,1.0,1742234953.8191297,,,,,,0.8573499989509582,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.8594750003814697,,,
,40502.66255849,2.0,1742242867.7183716,,,,,,0.8514500002861023,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.863450001001358,,,
