_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data
,70.29252114,0.0,1738454269.4515092,,,,,,0.9295,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,92.5156221,0.0,1738454291.6746075,,,,,,0.919,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,114.684589176,0.0,1738454313.8435938,,,,,,0.928,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,134.303018639,0.0,1738454333.462008,,,,,,0.92725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,153.687153753,0.0,1738454352.8461568,,,,,,0.93075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,173.953838086,0.0,1738454373.112836,,,,,,0.93075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,193.181966607,0.0,1738454392.3409564,,,,,,0.9215,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,212.657734369,0.0,1738454411.8167307,,,,,,0.926,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,232.005602693,0.0,1738454431.164606,,,,,,0.928,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,248.050681053,1.0,1738454447.209682,,,,,,0.64125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,267.628834643,1.0,1738454466.7878149,,,,,,0.9135,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,286.815730053,1.0,1738454485.9747224,,,,,,0.924,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,306.374613876,1.0,1738454505.5336125,,,,,,0.93025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,326.437185633,1.0,1738454525.5961576,,,,,,0.9195,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,345.884285971,1.0,1738454545.0432758,,,,,,0.92575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,365.114024953,1.0,1738454564.2730088,,,,,,0.9315,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,384.373475642,1.0,1738454583.532464,,,,,,0.93375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,404.518538408,1.0,1738454603.677534,,,,,,0.92575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,423.654812095,1.0,1738454622.8137918,,,,,,0.93025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,443.037686057,1.0,1738454642.1966903,,,,,,0.932,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,2186.946920382,0.0,1735235405.2433522,,,,,,0.93225000166893,,0.975000023841858,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,4370.325643823,0.0,1735237588.6221097,,,,,,0.934900000333786,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,6514.869113175,0.0,1735239733.124069,,,,,,0.9341999983787536,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,8615.645138144,0.0,1735241833.9021957,,,,,,0.9392999999523164,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,10758.721616175,0.0,1735243977.0180871,,,,,,0.9390499987602234,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,12892.64906579,0.0,1735246110.902649,,,,,,0.9389499981403352,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,15009.239958464,0.0,1735248227.5363986,,,,,,0.9392999980449676,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,17191.957056152,0.0,1735250410.213977,,,,,,0.9381999988555908,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,19305.069074,0.0,1735252523.3228388,,,,,,0.939700001001358,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,21468.972201724,0.0,1735254687.2686813,,,,,,0.937,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,23595.501134865,0.0,1735256813.7517488,,,,,,0.9379999988079072,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,25745.761050055,1.0,1735258964.0158234,,,,,,0.9355,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,27945.697063221,1.0,1735261163.9533825,,,,,,0.9407999975681304,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,30077.685114161,1.0,1735263295.9815896,,,,,,0.9370499982833862,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,32251.869087964,1.0,1735265470.126215,,,,,,0.9379999980926512,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,34403.625068323,1.0,1735267621.88139,,,,,,0.9388500001430512,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,36597.30058298,1.0,1735269815.5970073,,,,,,0.9352999999523164,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,38768.997588113,1.0,1735271987.2940168,,,,,,0.9356500000953676,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,40905.28906401,1.0,1735274123.5444057,,,,,,0.9380999991893768,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,43041.792574339,1.0,1735276260.0887704,,,,,,0.9387499988079072,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,45170.224080447,1.0,1735278388.5205183,,,,,,0.9380999977588652,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,47397.073133741,1.0,1735280615.3280542,,,,,,0.9395999991893768,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,131.632520448,0.0,1737897411.1204252,,,,,,0.7875499997138977,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,268.122894774,0.0,1737897547.651845,,,,,,0.8217000014781952,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,404.632561263,0.0,1737897684.119627,,,,,,0.8189500019550323,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,540.720510444,0.0,1737897820.2086775,,,,,,0.8441500010490417,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,675.288563286,0.0,1737897954.7727396,,,,,,0.8379999992847442,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,809.320451654,0.0,1737898088.8493826,,,,,,0.8398500015735626,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,945.721371054,0.0,1737898225.250404,,,,,,0.8337500004768371,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,1080.928532499,0.0,1737898360.4140987,,,,,,0.8426500005722046,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,1216.657267253,0.0,1737898496.1862907,,,,,,0.8450000021457672,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,1351.68854228,0.0,1737898631.1732824,,,,,,0.8438000025749206,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,1487.145630005,0.0,1737898766.674655,,,,,,0.8386499981880188,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,1618.69911219,1.0,1737898898.2281342,,,,,,0.7840999989509583,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,1754.484511297,1.0,1737899033.9726372,,,,,,0.8133499991893768,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,1888.407268055,1.0,1737899167.936301,,,,,,0.8211999995708466,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,2024.148542464,1.0,1737899303.6348,,,,,,0.824099999666214,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,2159.11958583,1.0,1737899438.6486137,,,,,,0.8246500010490417,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,2293.200552953,1.0,1737899572.6868515,,,,,,0.8255500016212464,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,2427.601145063,1.0,1737899707.1301646,,,,,,0.8291500005722046,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,2561.868521049,1.0,1737899841.3562355,,,,,,0.8200500016212463,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,2696.298653097,1.0,1737899975.827607,,,,,,0.8244000010490418,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,2830.896546088,1.0,1737900110.3856473,,,,,,0.8285500004291534,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,2966.506591297,1.0,1737900246.0356076,,,,,,0.823899998664856,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,21.436155784,0.0,1738453458.1018496,,,,,,0.378,,0.5,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,36.751461555,0.0,1738453473.4171298,,,,,,0.54525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,51.825380269,0.0,1738453488.491065,,,,,,0.56425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,67.094076335,0.0,1738453503.7597587,,,,,,0.557,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,82.084320672,0.0,1738453518.7499917,,,,,,0.55275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,97.73806464,0.0,1738453534.4037592,,,,,,0.54575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,112.860611273,0.0,1738453549.5263011,,,,,,0.553,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,128.192737449,0.0,1738453564.8583968,,,,,,0.56375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,143.994083297,0.0,1738453580.6597874,,,,,,0.553,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,159.064504503,0.0,1738453595.7301955,,,,,,0.57875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,174.58110359,0.0,1738453611.246804,,,,,,0.5715,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,188.472249366,1.0,1738453625.1379323,,,,,,0.38275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,203.315744596,1.0,1738453639.981448,,,,,,0.524,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,218.774169691,1.0,1738453655.439861,,,,,,0.554,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,234.105552286,1.0,1738453670.7712538,,,,,,0.56275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,249.574770576,1.0,1738453686.2404332,,,,,,0.541,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,264.985628276,1.0,1738453701.651309,,,,,,0.54075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,279.955844823,1.0,1738453716.6215425,,,,,,0.5415,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,294.931781723,1.0,1738453731.5974753,,,,,,0.5625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,310.089085067,1.0,1738453746.7547686,,,,,,0.5455,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,325.423647323,1.0,1738453762.0893505,,,,,,0.56725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,338.523272792,1.0,1738453775.1889677,,,,,,0.55675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,250.456312736,0.0,1737475771.24507,,,,,,0.8261999998092652,,0.962499976158142,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,509.573752683,0.0,1737476030.402892,,,,,,0.875349999666214,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,766.407955142,0.0,1737476287.2371323,,,,,,0.8708999989032745,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,1021.220369481,0.0,1737476542.009753,,,,,,0.8733000013828277,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,1279.245056059,0.0,1737476800.0742185,,,,,,0.8762999982833862,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,1534.856321517,0.0,1737477055.641133,,,,,,0.8759500007629395,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,1791.408319669,0.0,1737477312.1952422,,,,,,0.871,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,2045.937853405,0.0,1737477566.767004,,,,,,0.8713000009059906,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,2301.972319692,0.0,1737477822.7600048,,,,,,0.8744999978542328,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,2559.601668192,0.0,1737478080.43082,,,,,,0.8772499997615815,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,2815.892395393,0.0,1737478336.7036943,,,,,,0.8754500002861023,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,3064.424370585,1.0,1737478585.210606,,,,,,0.8259499998092651,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,3321.296381273,1.0,1737478842.0828795,,,,,,0.8705499992370606,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,3577.077231178,1.0,1737479097.9064138,,,,,,0.8723000004291535,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,3835.26448676,1.0,1737479356.0503309,,,,,,0.8778500006198883,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,4090.168711236,1.0,1737479610.9979322,,,,,,0.8792499992847442,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,4348.304070041,1.0,1737479869.1332374,,,,,,0.8757500009536743,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,4605.476366422,1.0,1737480126.262293,,,,,,0.8769000000953674,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,4863.820374309,1.0,1737480384.603172,,,,,,0.8684999995231628,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,5122.640361688,1.0,1737480643.426545,,,,,,0.8780999989509582,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,5379.643627597,1.0,1737480900.472753,,,,,,0.8782999980449676,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,5635.956421025,1.0,1737481156.7439857,,,,,,0.8727000014781952,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,728.870859716,0.0,1735155287.046889,,,,,,0.9212000021934508,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,1435.821526084,0.0,1735155993.9552507,,,,,,0.9248999998569488,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,2149.495898665,0.0,1735156707.6718607,,,,,,0.9208499994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,2859.558687866,0.0,1735157417.7346218,,,,,,0.9221500005722046,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,3562.097543078,0.0,1735158120.23264,,,,,,0.9205500004291536,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,4276.072427429,0.0,1735158834.248474,,,,,,0.9220000007152558,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,4985.321539878,0.0,1735159543.4552546,,,,,,0.9196000001430512,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,5698.229802599,0.0,1735160256.405838,,,,,,0.92124999833107,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,6416.409525848,0.0,1735160974.543446,,,,,,0.9183499989509584,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,7127.283151208,0.0,1735161685.4591887,,,,,,0.9188500001430512,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,7844.101655373,0.0,1735162402.2374444,,,,,,0.9182500009536744,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,8538.536014102,1.0,1735163096.7120454,,,,,,0.9187999987602232,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,9278.454821169,1.0,1735163836.6308568,,,,,,0.9194000005722046,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,9992.633520209,1.0,1735164550.7650826,,,,,,0.9180500004291534,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
